"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",5,"3.3","3.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",5,"3.3","2.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",5,"3.3","2.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","6.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","7.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","7.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","7.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","6.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","6.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BLAHA Constantin","AUT","49",6,"3.1","7.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",1,"3.0","6.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","5.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","4.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","4.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",2,"3.4","5.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","5.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",3,"3.0","6.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","4.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","5.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","4.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","4.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",4,"3.0","5.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","6.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","5.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","5.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",5,"3.1","5.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","6.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","7.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","6.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","7.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","VALI POUR Mojtaba","IRI","50",6,"3.0","6.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",1,"3.0","6.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","7.5","BRUN Aristid",NA
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","7.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","8.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","7.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","7.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",2,"3.1","8.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","5.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","7.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","6.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","6.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","6.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","6.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",3,"3.0","6.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","1.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","0.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","1.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","1.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","0.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","0.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",4,"3.5","2.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","4.5","BRUN Aristid",NA
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","5.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","5.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","4.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",5,"3.3","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","PAEZ Robert","VEN","51",6,"3.4","6.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","7.0","BRUN Aristid",NA
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","7.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","7.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","8.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","7.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","8.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",1,"3.0","8.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","4.5","BRUN Aristid",NA
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","5.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","4.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","5.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","5.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","5.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",2,"3.1","5.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","4.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","3.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","3.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","3.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","3.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",3,"2.8","3.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",4,"3.0","7.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","4.5","BRUN Aristid",NA
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","4.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","4.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",5,"3.4","4.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","4.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","4.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","5.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","5.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","5.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","5.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","BARKAUSKAS Ignas","LTU","52",6,"2.8","5.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",1,"3.0","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","6.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","6.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","5.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",2,"3.0","7.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","4.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",3,"3.1","3.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","3.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","3.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","3.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","2.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","4.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","2.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",4,"3.4","2.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","5.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","5.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",5,"3.0","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","7.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","6.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","6.5","SHOLTIS Christina","USA"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","7.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","6.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","BRANDL Fabian","AUT","53",6,"3.0","6.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.5","BRUN Aristid",NA
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",1,"3.0","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.5","BRUN Aristid",NA
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","4.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.0","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",2,"3.4","5.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","4.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","3.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","4.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","4.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","3.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","3.0","ITO Masaaki","JPN"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",3,"3.1","3.5","MANZONI Renato","ITA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.0","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.0","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",4,"3.4","5.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","6.0","BRUN Aristid",NA
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","6.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","5.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","6.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","6.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",5,"3.0","6.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","3.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","3.5","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","3.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","3.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","4.5","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","3.5","ITO Masaaki","JPN"
"M3mSB","Preliminary","NEGLIA Donato","CHI","54",6,"3.5","2.0","MANZONI Renato","ITA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","5.0","BRUN Aristid",NA
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","5.0","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","4.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","4.5","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","5.0","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","5.0","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",1,"3.0","5.0","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","4.0","BRUN Aristid",NA
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","5.5","ROSLAN Rossharisham","MAS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","4.5","AXTELIUS Peter","SWE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","5.0","MIRZA KHANLARI Gholamreza","IRI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","4.5","SOROKINA Anna","UKR"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","4.5","BANUELOS Ricardo","MEX"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",2,"3.0","4.5","BOUSSARD Michel","FRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","5.5","BARBOSA Ana Virginia","BRA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","6.0","TOULOUDIS Nikolaos","GRE"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","5.5","BEDDOE Valerie","AUS"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","6.0","SHOLTIS Christina","USA"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","6.0","STRITT BURK Carmen","SUI"
"M3mSB","Preliminary","KORAKHASHVILI Shota","GEO","55",3,"3.1","7.0","ITO Masaaki","JPN"
