"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","3.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","4.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","3.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","4.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","4.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","4.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",3,"3.3","4.5","FABER Marc","NED"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",4,"3.2","8.0","FABER Marc","NED"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","7.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",5,"3.3","8.0","FABER Marc","NED"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","5.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","6.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","VILLA CASTANEDA Sebastian","COL","14",6,"3.3","6.5","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","6.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","6.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","7.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",1,"3.0","7.0","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",2,"3.2","7.5","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","5.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",3,"3.3","6.5","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","6.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","7.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",4,"3.6","7.5","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","5.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","5.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","4.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","5.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","6.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","6.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",5,"3.3","6.0","FABER Marc","NED"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","7.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","7.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","7.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PARISI Hugo","BRA","15",6,"3.6","6.5","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",1,"3.2","8.5","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",2,"3.7","0.0","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",3,"3.2","7.0","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","8.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","9.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","9.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","8.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",4,"3.3","9.0","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",5,"3.3","8.5","FABER Marc","NED"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","PACHECO Rommel","MEX","16",6,"3.6","7.0","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","7.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","6.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","7.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","7.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","7.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",1,"3.2","7.5","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","7.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","7.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","7.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",2,"3.1","8.0","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","9.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","7.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","8.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",3,"3.3","8.0","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","6.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","7.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","7.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","7.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","6.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","6.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",4,"3.3","7.0","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.5","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","6.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",5,"3.2","5.0","FABER Marc","NED"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","4.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","4.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","4.5","ITO Masaaki","JPN"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","5.5","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","4.5","LATIMER Simon James","NZL"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","5.5","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","KAPTUR Vadim","BLR","17",6,"3.7","4.5","FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",1,"3.0","8.0","FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6","72.00","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6","18","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6","110.65","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6",NA,"TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6",NA,"LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6",NA,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",2,"3.6",NA,"FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2","72.00","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2","18","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2","204.70","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2",NA,"TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2",NA,"LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2",NA,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",3,"3.2",NA,"FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2","72.00","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2","18","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2","307.30","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2",NA,"TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2",NA,"LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2",NA,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",4,"3.2",NA,"FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3","72.00","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3","18","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3","407.20","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3",NA,"TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3",NA,"LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3",NA,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",5,"3.3",NA,"FABER Marc","NED"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6","72.00","BRAWLEY Nancy Jean","CAN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6","18","NOVOTNA Hana","CZE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6","493.60","ITO Masaaki","JPN"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6",NA,"TOULOUDIS Nikolaos","GRE"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6",NA,"LATIMER Simon James","NZL"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6",NA,"DURAN PALACIOS Ricardo Andres","CHI"
"M10mPF","Semifinal","GUERRA Jose A.","CUB","18",6,"3.6",NA,"FABER Marc","NED"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.0","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","10","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.0","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.5","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.0","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.5","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",1,"3.2","9.0","TELLEFSEN Arne","NOR"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","9.0","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","8.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","8.5","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","9.5","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","9.0","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","9.0","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",2,"3.5","9.0","TELLEFSEN Arne","NOR"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.0","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.0","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.0","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.0","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.5","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",3,"3.3","9.5","TELLEFSEN Arne","NOR"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","9.5","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",4,"3.6","10","TELLEFSEN Arne","NOR"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","9.5","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",5,"3.7","10","TELLEFSEN Arne","NOR"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","8.0","BRUN Aristid",NA
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","9.0","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","8.5","BOUSSARD Michel","FRA"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","7.5","TSUI Wing Hung","HKG"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","8.0","MANZONI Renato","ITA"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","7.5","RUIZ Rolando","CUB"
"M10mPF","Final","QIU Bo","CHN","1",6,"3.6","8.5","TELLEFSEN Arne","NOR"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.5","BRUN Aristid",NA
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.5","BRAWLEY Nancy Jean","CAN"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.0","BOUSSARD Michel","FRA"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.5","TSUI Wing Hung","HKG"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.0","MANZONI Renato","ITA"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.5","RUIZ Rolando","CUB"
"M10mPF","Final","MINIBAEV Victor","RUS","2",1,"3.2","9.5","TELLEFSEN Arne","NOR"
"M10mPF","Final","MINIBAEV Victor","RUS","2",2,"3.7","6.5","BRUN Aristid",NA
"M10mPF","Final","MINIBAEV Victor","RUS","2",2,"3.7","7.0","BRAWLEY Nancy Jean","CAN"
