"Event","Round","Diver","Country","Rank","DiveNo","Difficulty","JScore","Judge","JCountry"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","6.0","LEE William","SIN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",1,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.5","FABER Marc","NED"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","5.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.5","LEE William","SIN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",2,"2.8","6.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.0","FABER Marc","NED"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.5","LEE William","SIN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",3,"2.8","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",4,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","6.5","FABER Marc","NED"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","7.5","LEE William","SIN"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","CASTILLO Joselyn","VEN","11",5,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.5","FABER Marc","NED"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",1,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","5.0","FABER Marc","NED"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","5.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","5.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","5.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","4.5","LEE William","SIN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","4.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",2,"2.8","4.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","6.5","FABER Marc","NED"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","6.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","6.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","7.5","LEE William","SIN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",3,"2.7","6.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","8.0","FABER Marc","NED"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","8.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","8.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",4,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","8.0","FABER Marc","NED"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","8.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","8.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","7.5","LEE William","SIN"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","8.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HEYMANS Emilie","CAN","12",5,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","5.5","FABER Marc","NED"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","6.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","5.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","4.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","4.5","LEE William","SIN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","4.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",1,"3.0","5.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","8.0","LEE William","SIN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",2,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","5.0","FABER Marc","NED"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","5.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","5.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","6.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","5.5","LEE William","SIN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",3,"3.1","5.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","FABER Marc","NED"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","LEE William","SIN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",4,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","7.5","FABER Marc","NED"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","8.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","8.0","LEE William","SIN"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","8.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","STRATTON Sharleen","AUS","13",5,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","7.0","FABER Marc","NED"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","8.0","LEE William","SIN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",1,"2.7","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.5","FABER Marc","NED"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","5.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.0","LEE William","SIN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",2,"3.1","6.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.5","FABER Marc","NED"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",3,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","6.0","FABER Marc","NED"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","5.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","6.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","5.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","5.5","LEE William","SIN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",4,"3.0","5.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SUBSCHINSKI Nora","GER","14",5,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.0","FABER Marc","NED"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",1,"3.0","6.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","7.0","FABER Marc","NED"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","6.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","7.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","6.5","LEE William","SIN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",2,"2.8","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","6.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",3,"3.0","6.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","6.5","FABER Marc","NED"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","6.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","6.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","6.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","5.5","LEE William","SIN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",4,"3.0","5.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","8.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","7.5","LEE William","SIN"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","HERNANDEZ Dolores","MEX","15",5,"3.0","8.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","5.5","FABER Marc","NED"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","4.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","5.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","5.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","4.5","LEE William","SIN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","5.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",1,"3.0","5.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.0","FABER Marc","NED"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.0","LEE William","SIN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",2,"2.8","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","7.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","6.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",3,"3.0","6.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.0","FABER Marc","NED"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",4,"3.0","6.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.5","FABER Marc","NED"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","SMITH Anabelle","AUS","16",5,"3.0","6.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.0","LEE William","SIN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",1,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","6.5","ITO Masaaki","JPN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","7.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","7.0","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","7.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",2,"3.0","7.5","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","7.0","FABER Marc","NED"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","6.5","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","6.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","6.5","LEE William","SIN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","6.5","RUIZ Rolando","CUB"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",3,"3.0","7.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","3.5","FABER Marc","NED"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","3.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","3.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","2.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","4.0","LEE William","SIN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","3.0","RUIZ Rolando","CUB"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",4,"3.0","3.0","STRITT BURK Carmen","SUI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","7.5","FABER Marc","NED"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","7.0","ITO Masaaki","JPN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","8.0","DURAN PALACIOS Ricardo Andres","CHI"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","7.5","VINOGRADOV Alexandr","RUS"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","7.5","LEE William","SIN"
"W3mSB","Semifinal","KESAR Victoriya","UKR","17",5,"3.1","7.0","RUIZ Rolando","CUB"
