20 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - femmes Preliminary éliminatoires,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,,,,,,,,,,,,,,
Rank,Name,,,,,,,,,,,,,,,,Ctry Code,,,,Preliminaries,,,,,,,,,,,,,,Semifinals,,,,,,,,,,,,,Finals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,Points,,,,,,,,Rank,,,,,,Points,,,,,,,,Rank,,,,,Points,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,WU Minxia,,,,,,,,,,,,,,,,CHN,,,,376.55,,,,,,,,1,,,,,,336.60,,,,,,,,2,,,,,368.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,HE Zi,,,,,,,,,,,,,,,,CHN,,,,365.25,,,,,,,,2,,,,,,360.75,,,,,,,,1,,,,,365.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CAGNOTTO Tania,,,,,,,,,,,,,,,,ITA,,,,344.25,,,,,,,,3,,,,,,309.50,,,,,,,,9,,,,,345.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,WARE Pamela,,,,,,,,,,,,,,,,CAN,,,,313.95,,,,,,,,12,,,,,,327.60,,,,,,,,3,,,,,341.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,LINDBERG Anna,,,,,,,,,,,,,,,,SWE,,,,316.90,,,,,,,,11,,,,,,324.75,,,,,,,,4,,,,,341.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,SANCHEZ Laura,,,,,,,,,,,,,,,,MEX,,,,300.30,,,,,,,,18,,,,,,306.00,,,,,,,,10,,,,,329.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,LOUKAS Christina,,,,,,,,,,,,,,,,USA,,,,335.20,,,,,,,,5,,,,,,318.50,,,,,,,,6,,,,,327.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,KRUG Cassidy,,,,,,,,,,,,,,,,USA,,,,318.65,,,,,,,,8,,,,,,323.10,,,,,,,,5,,,,,326.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GALLANTREE Rebecca,,,,,,,,,,,,,,,,GBR,,,,317.85,,,,,,,,9,,,,,,315.30,,,,,,,,7,,,,,315.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,HEYMANS Emilie,,,,,,,,,,,,,,,,CAN,,,,317.25,,,,,,,,10,,,,,,301.60,,,,,,,,12,,,,,307.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,FEDOROVA Olena,,,,,,,,,,,,,,,,UKR,,,,310.50,,,,,,,,13,,,,,,310.70,,,,,,,,8,,,,,305.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CASTILLO Joselyn,,,,,,,,,,,,,,,,VEN,,,,300.60,,,,,,,,17,,,,,,305.30,,,,,,,,11,,,,,288.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,STRATTON Sharleen,,,,,,,,,,,,,,,,AUS,,,,338.35,,,,,,,,4,,,,,,298.65,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,SUBSCHINSKI Nora,,,,,,,,,,,,,,,,GER,,,,324.45,,,,,,,,6,,,,,,295.55,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,HERNANDEZ Dolores,,,,,,,,,,,,,,,,MEX,,,,306.30,,,,,,,,16,,,,,,294.30,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SMITH Anabelle,,,,,,,,,,,,,,,,AUS,,,,309.20,,,,,,,,14,,,,,,285.30,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,KESAR Victoriya,,,,,,,,,,,,,,,,UKR,,,,308.05,,,,,,,,15,,,,,,282.70,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,CHEONG Jun Hoong,,,,,,,,,,,,,,,,MAS,,,,324.30,,,,,,,,7,,,,,,255.90,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,STARLING Hannah,,,,,,,,,,,,,,,,GBR,,,,293.95,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,PHILIPPOVA Svetlana,,,,,,,,,,,,,,,,RUS,,,,285.50,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,DALLAPE Francesca,,,,,,,,,,,,,,,,ITA,,,,281.00,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,SOMLOI Sophie,,,,,,,,,,,,,,,,AUT,,,,280.55,,,,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BAZHINA Nadezda,,,,,,,,,,,,,,,,RUS,,,,279.90,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,DIECKOW Katja,,,,,,,,,,,,,,,,GER,,,,274.70,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,FARISSIER Marion,,,,,,,,,,,,,,,,FRA,,,,264.45,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,MABUCHI Yuka,,,,,,,,,,,,,,,,JPN,,,,263.20,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,KRATOCHWIL Veronika,,,,,,,,,,,,,,,,AUT,,,,260.85,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,GONDOS Flora Piroska,,,,,,,,,,,,,,,,HUN,,,,259.60,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,BARTA Nora,,,,,,,,,,,,,,,,HUN,,,,254.90,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CHAN Sharon,,,,,,,,,,,,,,,,HKG,,,,252.25,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,JANSEN Inge,,,,,,,,,,,,,,,,NED,,,,251.35,,,,,,,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SHIBUSAWA Sayaka,,,,,,,,,,,,,,,,JPN,,,,250.55,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,EIZAGUIRRE Leyre,,,,,,,,,,,,,,,,ESP,,,,249.80,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,IVEZIC Marija,,,,,,,,,,,,,,,,SRB,,,,248.20,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,BENITEZ Jennifer,,,,,,,,,,,,,,,,ESP,,,,244.90,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BOUVET Fanny,,,,,,,,,,,,,,,,FRA,,,,244.70,,,,,,,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,KARVONEN Taina,,,,,,,,,,,,,,,,FIN,,,,238.05,,,,,,,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,KIM Suji,,,,,,,,,,,,,,,,KOR,,,,232.50,,,,,,,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,VELOSO Juliana,,,,,,,,,,,,,,,,BRA,,,,229.70,,,,,,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,JIMENEZ Luisa M.,,,,,,,,,,,,,,,,PUR,,,,226.40,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,YAN YEE Ng,,,,,,,,,,,,,,,,MAS,,,,223.15,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,MOSKALENKO Olessya,,,,,,,,,,,,,,,,KAZ,,,,222.00,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,MARIC Marcela,,,,,,,,,,,,,,,,CRO,,,,212.85,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,KHMEL Lyudmila,,,,,,,,,,,,,,,,KAZ,,,,210.60,,,,,,,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CHO Eunbi,,,,,,,,,,,,,,,,KOR,,,,209.20,,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,SOTOMAYOR Paula,,,,,,,,,,,,,,,,CHI,,,,208.30,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,CHLANDA Magdalena,,,,,,,,,,,,,,,,POL,,,,191.45,,,,,,,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVW001000_74 1.0                                                                                                     Report created FRI 24 FEB 2012 20:26                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diving,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's 3m Springboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tremplin 3 m - femmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medallists,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Médaillés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medal,,,,,,Name,,,,,,,,,,,,,,Ctry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOLD SILVER BRONZE,,,,,,"WU Minxia HE ZiCAGNOTTO Tania",,,,,,,,,,,,,,CHN - China CHN - China ITA - Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVW001000_92A 1.0                                                                                                   Report created FRI 24 FEB 2012 20:27                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Semifinal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demi-finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,Round 6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,DD,,,,,,,,,
1,,GALPERIN Gleb,,,,,,,,,,,,,RUS,,,,407C,,,,,,,3.2,,,,6243D,,,,,,,3.2,,,,109C,,,,,,3.7,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
2,,BRYAN NICKSON Lomas,,,,,,,,,,,,,MAS,,,,6243D,,,,,,,3.2,,,,109C,,,,,,,3.7,,,,5255B,,,,,,3.6,,,409C,,,,,,,4.1,,,307C,,,,,,,3.3,,,,207C,,,,3.3,,,,,,,,,
3,,WATERFIELD Peter,,,,,,,,,,,,,GBR,,,,626C,,,,,,,3.3,,,,407C,,,,,,,3.2,,,,109C,,,,,,3.7,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
4,,KAPTUR Vadim,,,,,,,,,,,,,BLR,,,,5253B,,,,,,,3.2,,,,6142D,,,,,,,3.1,,,,207C,,,,,,3.3,,,307C,,,,,,,3.3,,,407C,,,,,,,3.2,,,,109C,,,,3.7,,,,,,,,,
5,,PARISI Hugo,,,,,,,,,,,,,BRA,,,,107B,,,,,,,3.0,,,,407C,,,,,,,3.2,,,,207C,,,,,,3.3,,,6245D,,,,,,,3.6,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
6,,VILLA CASTANEDA,,,,,,,,,,,,,COL,,,,5253B,,,,,,,3.2,,,,107B,,,,,,,3.0,,,,626C,,,,,,3.3,,,407C,,,,,,,3.2,,,207C,,,,,,,3.3,,,,307C,,,,3.3,,,,,,,,,
7,,BOUDIA David,,,,,,,,,,,,,USA,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,109C,,,,,,3.7,,,307C,,,,,,,3.3,,,207B,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
8,,GUERRA Jose A.,,,,,,,,,,,,,CUB,,,,107B,,,,,,,3.0,,,,207B,,,,,,,3.6,,,,407C,,,,,,3.2,,,6243D,,,,,,,3.2,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
9,,HAUSDING Patrick,,,,,,,,,,,,,GER,,,,107B,,,,,,,3.0,,,,407C,,,,,,,3.2,,,,6243D,,,,,,3.2,,,207B,,,,,,,3.6,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
10,,BONDAR Oleksandr,,,,,,,,,,,,,UKR,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,107B,,,,,,3.0,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
11,,WOLFRAM Martin,,,,,,,,,,,,,GER,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,307C,,,,,,3.3,,,207B,,,,,,,3.6,,,5255B,,,,,,,3.6,,,,109C,,,,3.7,,,,,,,,,
12,,PACHECO Rommel,,,,,,,,,,,,,MEX,,,,407C,,,,,,,3.2,,,,109C,,,,,,,3.7,,,,6243D,,,,,,3.2,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
13,,MINIBAEV Victor,,,,,,,,,,,,,RUS,,,,407C,,,,,,,3.2,,,,109C,,,,,,,3.7,,,,307C,,,,,,3.3,,,6245D,,,,,,,3.6,,,207B,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
14,,SANCHEZ German,,,,,,,,,,,,,MEX,,,,207C,,,,,,,3.3,,,,109C,,,,,,,3.7,,,,626C,,,,,,3.3,,,307C,,,,,,,3.3,,,5156B,,,,,,,3.8,,,,409C,,,,4.1,,,,,,,,,
15,,MITCHAM Matthew,,,,,,,,,,,,,AUS,,,,107B,,,,,,,3.0,,,,6245D,,,,,,,3.6,,,,207C,,,,,,3.3,,,407C,,,,,,,3.2,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
16,,ESKILSSON Christofer,,,,,,,,,,,,,SWE,,,,5253B,,,,,,,3.2,,,,407C,,,,,,,3.2,,,,626C,,,,,,3.3,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,109C,,,,3.7,,,,,,,,,
17,,QIU Bo,,,,,,,,,,,,,CHN,,,,407C,,,,,,,3.2,,,,626B,,,,,,,3.5,,,,307C,,,,,,3.3,,,207B,,,,,,,3.6,,,109C,,,,,,,3.7,,,,5255B,,,,3.6,,,,,,,,,
18,,LIN Yue,,,,,,,,,,,,,CHN,,,,407C,,,,,,,3.2,,,,307C,,,,,,,3.3,,,,207B,,,,,,3.6,,,109C,,,,,,,3.7,,,6245D,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM002201_51E 1.0                                                                                                   Report created FRI 24 FEB 2012 19:18                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men's 10m Platform,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haut-vol 10 m - hommes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Final,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dive List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liste de plongeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Start Order,,Name,,,,,,,,,,,,,Ctry Code,,,,Round 1,,,,,,,,,,,Round 2,,,,,,,,,,,Round 3,,,,,,,,,Round 4,,,,,,,,,,Round 5,,,,,,,,,,,Round 6,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,,,DD,,,Dive No.,,,,,,,DD,,,Dive No.,,,,,,,DD,,,,Dive No.,,,,DD,,,,,,,,,
1,,BRYAN NICKSON Lomas,,,,,,,,,,,,,MAS,,,,6243D,,,,,,,3.2,,,,109C,,,,,,,3.7,,,,5255B,,,,,,3.6,,,409C,,,,,,,4.1,,,307C,,,,,,,3.3,,,,207C,,,,3.3,,,,,,,,,
2,,WOLFRAM Martin,,,,,,,,,,,,,GER,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,307C,,,,,,3.3,,,207B,,,,,,,3.6,,,5255B,,,,,,,3.6,,,,109C,,,,3.7,,,,,,,,,
3,,WATERFIELD Peter,,,,,,,,,,,,,GBR,,,,626C,,,,,,,3.3,,,,407C,,,,,,,3.2,,,,109C,,,,,,3.7,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
4,,ESKILSSON Christofer,,,,,,,,,,,,,SWE,,,,5253B,,,,,,,3.2,,,,407C,,,,,,,3.2,,,,626C,,,,,,3.3,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,109C,,,,3.7,,,,,,,,,
5,,SANCHEZ German,,,,,,,,,,,,,MEX,,,,207C,,,,,,,3.3,,,,109C,,,,,,,3.7,,,,626C,,,,,,3.3,,,307C,,,,,,,3.3,,,5156B,,,,,,,3.8,,,,409C,,,,4.1,,,,,,,,,
6,,BONDAR Oleksandr,,,,,,,,,,,,,UKR,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,107B,,,,,,3.0,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
7,,HAUSDING Patrick,,,,,,,,,,,,,GER,,,,107B,,,,,,,3.0,,,,407C,,,,,,,3.2,,,,6243D,,,,,,3.2,,,207B,,,,,,,3.6,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
8,,BOUDIA David,,,,,,,,,,,,,USA,,,,6245D,,,,,,,3.6,,,,407C,,,,,,,3.2,,,,109C,,,,,,3.7,,,307C,,,,,,,3.3,,,207B,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
9,,GALPERIN Gleb,,,,,,,,,,,,,RUS,,,,407C,,,,,,,3.2,,,,6243D,,,,,,,3.2,,,,109C,,,,,,3.7,,,207C,,,,,,,3.3,,,307C,,,,,,,3.3,,,,5255B,,,,3.6,,,,,,,,,
10,,MINIBAEV Victor,,,,,,,,,,,,,RUS,,,,407C,,,,,,,3.2,,,,109C,,,,,,,3.7,,,,307C,,,,,,3.3,,,6245D,,,,,,,3.6,,,207B,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
11,,LIN Yue,,,,,,,,,,,,,CHN,,,,407C,,,,,,,3.2,,,,307C,,,,,,,3.3,,,,207B,,,,,,3.6,,,109C,,,,,,,3.7,,,6245D,,,,,,,3.6,,,,5255B,,,,3.6,,,,,,,,,
12,,QIU Bo,,,,,,,,,,,,,CHN,,,,407C,,,,,,,3.2,,,,626B,,,,,,,3.5,,,,307C,,,,,,3.3,,,207B,,,,,,,3.6,,,109C,,,,,,,3.7,,,,5255B,,,,3.6,,,,,,,,,
"Legend:DD          Degree of difficulty          No.          Number",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DVM002101_51E 1.0                                                                                                  Report created SAT 25 FEB 2012 12:22                                                                                                            Page 1 of 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25 02 2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women's Synchronised 3m Springboard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
