"pid","location","lat","lon"
692,"550 FORT HALE RD",NA,NA
693,"540 FORT HALE RD",NA,NA
694,"530 FORT HALE RD",NA,NA
695,"520 FORT HALE RD",NA,NA
696,"510 FORT HALE RD",NA,NA
697,"488 FORT HALE RD",NA,NA
698,"478 FORT HALE RD",NA,NA
699,"468 FORT HALE RD",NA,NA
700,"120 HALL ST",NA,NA
701,"203 HYDE ST",NA,NA
702,"211 HYDE ST",NA,NA
703,"296 BURR ST",NA,NA
704,"292 BURR ST",NA,NA
705,"286 BURR ST",NA,NA
706,"180 HALL ST",NA,NA
707,"HALL ST",NA,NA
708,"174 HALL ST",NA,NA
709,"180 TOWNSEND TER",NA,NA
710,"166 HALL ST",NA,NA
711,"158 HALL ST",NA,NA
712,"177 TOWNSEND TER",NA,NA
713,"148 HALL ST",NA,NA
714,"136 HALL ST",NA,NA
715,"130 HALL ST",NA,NA
716,"351 CONCORD ST",NA,NA
717,"87 BURR ST",NA,NA
718,"97 BURR ST",NA,NA
719,"103 BURR ST",NA,NA
720,"109 BURR ST",NA,NA
721,"1850 DEAN ST",NA,NA
722,"1840 DEAN ST",NA,NA
723,"1836 DEAN ST",NA,NA
724,"1832 DEAN ST",NA,NA
725,"1820 DEAN ST",NA,NA
726,"40 ELMER ST",NA,NA
727,"34 ELMER ST",NA,NA
728,"30 ELMER ST",NA,NA
729,"24 ELMER ST",NA,NA
730,"20 ELMER ST",NA,NA
731,"4 ELMER ST",NA,NA
732,"327 CONCORD ST",NA,NA
733,"331 CONCORD ST",NA,NA
734,"337 CONCORD ST",NA,NA
735,"341 CONCORD ST",NA,NA
736,"349 CONCORD ST",NA,NA
737,"BURR ST",NA,NA
738,"421 TOWNSEND AV",NA,NA
739,"385 TOWNSEND AV",NA,NA
740,"CONCORD ST",NA,NA
741,"398 CONCORD ST",NA,NA
742,"396 CONCORD ST",NA,NA
743,"388 CONCORD ST",NA,NA
744,"66 BURR ST",NA,NA
745,"54 BURR ST",NA,NA
746,"60 BURR ST",NA,NA
747,"44 BURR ST",NA,NA
748,"34 BURR ST",NA,NA
749,"431 TOWNSEND AV",NA,NA
750,"439 TOWNSEND AV",NA,NA
751,"15 LEY ST",NA,NA
752,"19 LEY ST",NA,NA
753,"25 LEY ST",NA,NA
754,"31 LEY ST",NA,NA
755,"37 LEY ST",NA,NA
756,"45 LEY ST",NA,NA
757,"51 LEY ST",NA,NA
758,"57 LEY ST",NA,NA
759,"63 LEY ST",NA,NA
760,"71 LEY ST",NA,NA
761,"77 LEY ST",NA,NA
762,"81 LEY ST",NA,NA
763,"89 LEY ST",NA,NA
764,"95 LEY ST",NA,NA
765,"110 BURR ST",NA,NA
766,"106 BURR ST",NA,NA
767,"104 BURR ST",NA,NA
768,"100 BURR ST",NA,NA
769,"375 CONCORD ST",NA,NA
770,"383 CONCORD ST",NA,NA
771,"473 TOWNSEND AV",NA,NA
772,"17 GIRARD AV",NA,NA
773,"23 GIRARD AV",NA,NA
774,"27 GIRARD AV",NA,NA
775,"33 GIRARD AV",NA,NA
776,"35 GIRARD AV",NA,NA
777,"37 GIRARD AV",NA,NA
778,"47 GIRARD AV",NA,NA
779,"51 GIRARD AV",NA,NA
780,"57 GIRARD AV",NA,NA
781,"GIRARD AV",NA,NA
782,"63 GIRARD AV",NA,NA
783,"69 GIRARD AV",NA,NA
784,"75 GIRARD AV",NA,NA
785,"79 GIRARD AV",NA,NA
786,"89 GIRARD AV",NA,NA
787,"95 GIRARD AV",NA,NA
788,"99 GIRARD AV",NA,NA
789,"105 GIRARD AV",NA,NA
790,"115 GIRARD AV",NA,NA
791,"119 GIRARD AV",NA,NA
792,"125 GIRARD AV",NA,NA
793,"133 GIRARD AV",NA,NA
794,"118 BURR ST",NA,NA
795,"100 LEY ST",NA,NA
796,"94 LEY ST",NA,NA
797,"90 LEY ST",NA,NA
798,"78 LEY ST",NA,NA
799,"74 LEY ST",NA,NA
800,"70 LEY ST",NA,NA
801,"68 LEY ST",NA,NA
802,"64 LEY ST",NA,NA
803,"54 LEY ST",NA,NA
804,"48 LEY ST",NA,NA
805,"42 LEY ST",NA,NA
806,"38 LEY ST",NA,NA
807,"34 LEY ST",NA,NA
808,"26 LEY ST",NA,NA
809,"24 LEY ST",NA,NA
810,"20 LEY ST",NA,NA
811,"445 TOWNSEND AV",NA,NA
812,"449 TOWNSEND AV",NA,NA
813,"455 TOWNSEND AV",NA,NA
814,"461 TOWNSEND AV",NA,NA
815,"155 BURR ST",NA,NA
816,"257 CONCORD ST",NA,NA
817,"15 ALFRED ST",NA,NA
818,"19 ALFRED ST",NA,NA
819,"23 ALFRED ST",NA,NA
820,"29 ALFRED ST",NA,NA
821,"37 ALFRED ST",NA,NA
822,"ALFRED ST",NA,NA
823,"47 ALFRED ST",NA,NA
824,"50 NELSON ST",NA,NA
825,"44 NELSON ST",NA,NA
826,"40 NELSON ST",NA,NA
827,"30 NELSON ST",NA,NA
828,"26 NELSON ST",NA,NA
829,"20 NELSON ST",NA,NA
830,"16 NELSON ST",NA,NA
831,"239 CONCORD ST",NA,NA
832,"245 CONCORD ST",NA,NA
833,"247 CONCORD ST",NA,NA
834,"253 CONCORD ST",NA,NA
835,NA,NA,NA
836,"MYRON ST",NA,NA
837,"25 MYRON ST",NA,NA
838,"33 MYRON ST",NA,NA
839,"37 MYRON ST",NA,NA
840,"43 MYRON ST",NA,NA
841,"47 MYRON ST",NA,NA
842,"53 MYRON ST",NA,NA
843,"57 MYRON ST",NA,NA
844,"63 MYRON ST",NA,NA
845,"288 CONCORD ST",NA,NA
846,"280 CONCORD ST",NA,NA
847,"274 CONCORD ST",NA,NA
848,"270 CONCORD ST",NA,NA
849,"264 CONCORD ST",NA,NA
850,"260 CONCORD ST",NA,NA
851,"256 CONCORD ST",NA,NA
852,"58 FLORENCE AV",NA,NA
853,"54 FLORENCE AV",NA,NA
854,"52 FLORENCE AV",NA,NA
855,"46 FLORENCE AV",NA,NA
856,"40 FLORENCE AV",NA,NA
857,"4 DORCHESTER TER",NA,NA
858,"2 DORCHESTER TER",NA,NA
859,"34 FLORENCE AV",NA,NA
860,"26 FLORENCE AV",NA,NA
861,"22 FLORENCE AV",NA,NA
862,"18 FLORENCE AV",NA,NA
863,"255 TOWNSEND AV",NA,NA
864,"261 TOWNSEND AV",NA,NA
865,"265 TOWNSEND AV",NA,NA
866,"271 TOWNSEND AV",NA,NA
867,"277 TOWNSEND AV",NA,NA
868,"291 TOWNSEND AV",NA,NA
869,"295 TOWNSEND AV",NA,NA
870,"293 TOWNSEND AV",NA,NA
871,"299 TOWNSEND AV",NA,NA
872,"305 TOWNSEND AV",NA,NA
873,"309 TOWNSEND AV",NA,NA
874,"91 MYRON ST",NA,NA
875,"95 MYRON ST",NA,NA
876,"99 MYRON ST",NA,NA
877,"109 MYRON ST",NA,NA
878,"105 MYRON ST",NA,NA
879,"115 MYRON ST",NA,NA
880,"131 MYRON ST",NA,NA
881,"ALFRED ST",NA,NA
882,"38 ALFRED ST",NA,NA
883,"32 ALFRED ST",NA,NA
884,"28 ALFRED ST",NA,NA
885,"18 ALFRED ST",NA,NA
886,"16 ALFRED ST",NA,NA
887,"263 CONCORD ST",NA,NA
888,"273 CONCORD ST",NA,NA
889,"275 CONCORD ST",NA,NA
890,"281 CONCORD ST",NA,NA
891,"371 TOWNSEND AV",NA,NA
892,"17 BURR ST",NA,NA
893,"25 BURR ST",NA,NA
894,"7 IRA ST",NA,NA
895,"24 IRA ST",NA,NA
896,"20 IRA ST",NA,NA
897,"12 IRA ST",NA,NA
898,"2 IRA ST",NA,NA
899,"1A IRA ST",NA,NA
900,"325 TOWNSEND AV",NA,NA
901,"333 TOWNSEND AV",NA,NA
902,"TOWNSEND AV",NA,NA
903,"343 TOWNSEND AV",NA,NA
904,"341 TOWNSEND AV",NA,NA
905,"351 TOWNSEND AV",NA,NA
906,"357 TOWNSEND AV",NA,NA
907,"361 TOWNSEND AV",NA,NA
908,"365 TOWNSEND AV",NA,NA
909,"37 BURR ST",NA,NA
910,"39 BURR ST",NA,NA
911,"45 BURR ST",NA,NA
912,"55 BURR ST",NA,NA
913,"65 BURR ST",NA,NA
914,"346 CONCORD ST",NA,NA
915,"338 CONCORD ST",NA,NA
916,"334 CONCORD ST",NA,NA
917,"324 CONCORD ST",NA,NA
918,"320 CONCORD ST",NA,NA
919,"CONCORD ST",NA,NA
920,"72 MYRON ST",NA,NA
921,"64 MYRON ST",NA,NA
922,"60 MYRON ST",NA,NA
923,"MYRON ST",NA,NA
924,"1 IRA ST",NA,NA
925,"1B IRA ST",NA,NA
926,"1C IRA ST",NA,NA
927,"3 IRA ST",NA,NA
928,"5 IRA ST",NA,NA
929,"9 IRA ST",NA,NA
930,NA,NA,NA
931,"21 IRA ST",NA,NA
932,"23 IRA ST",NA,NA
933,"5 ELMER ST",NA,NA
934,"7 ELMER ST",NA,NA
935,"15 ELMER ST",NA,NA
936,"25 ELMER ST",NA,NA
937,"35 ELMER ST",NA,NA
938,"1800 DEAN ST",NA,NA
939,"1760 DEAN ST",NA,NA
940,"130 MYRON ST",NA,NA
941,"DEAN ST",NA,NA
942,"124 MYRON ST",NA,NA
943,"118 MYRON ST",NA,NA
944,"112 MYRON ST",NA,NA
945,"106 MYRON ST",NA,NA
946,"100 MYRON ST",NA,NA
947,"96 MYRON ST",NA,NA
948,"297 CONCORD ST",NA,NA
949,"301 CONCORD ST",NA,NA
950,"307 CONCORD ST",NA,NA
951,"54 TOWNSEND AV",NA,NA
952,"TOWNSEND AV",NA,NA
953,"197 TOWNSEND AV",NA,NA
954,"15 PARKER PL",NA,NA
955,"21 PARKER PL",NA,NA
956,"25 PARKER PL",NA,NA
957,"29 PARKER PL",NA,NA
958,"35 PARKER PL",NA,NA
959,"37 PARKER PL",NA,NA
960,"41 PARKER PL",NA,NA
961,"45 PARKER PL",NA,NA
962,"51 PARKER PL",NA,NA
963,"55 PARKER PL",NA,NA
964,"52 BEECHER PL",NA,NA
965,"50 BEECHER PL",NA,NA
966,"46 BEECHER PL",NA,NA
967,"42 BEECHER PL",NA,NA
968,"38 BEECHER PL",NA,NA
969,"34 BEECHER PL",NA,NA
970,"26 BEECHER PL",NA,NA
971,"18 BEECHER PL",NA,NA
972,"14 BEECHER PL",NA,NA
973,"183 TOWNSEND AV",NA,NA
974,"187 TOWNSEND AV",NA,NA
975,"201 CONCORD ST",NA,NA
976,"71 PARKER PL",NA,NA
977,"73 PARKER PL",NA,NA
978,"91 PARKER PL",NA,NA
979,"95 PARKER PL",NA,NA
980,"103 PARKER PL",NA,NA
981,"107 PARKER PL",NA,NA
982,"40 ARDEN ST",NA,NA
983,"28 ARDEN ST",NA,NA
984,"24 ARDEN ST",NA,NA
985,"20 ARDEN ST",NA,NA
986,"14 ARDEN ST",NA,NA
987,"12 ARDEN ST",NA,NA
988,"173 CONCORD ST",NA,NA
989,"189 CONCORD ST",NA,NA
990,"193 CONCORD ST",NA,NA
991,"249 TOWNSEND AV",NA,NA
992,"19 FLORENCE AV",NA,NA
993,"25 FLORENCE AV",NA,NA
994,"35 FLORENCE AV",NA,NA
995,"37 FLORENCE AV",NA,NA
996,"41 FLORENCE AV",NA,NA
997,"32 MANSION ST",NA,NA
998,"30 MANSION ST",NA,NA
999,"28 MANSION ST",NA,NA
1000,"22 MANSION ST",NA,NA
1001,"18 MANSION ST",NA,NA
1002,"14 MANSION ST",NA,NA
1003,"8 MANSION ST",NA,NA
1004,"4 MANSION ST",NA,NA
1005,"28 PARKER PL",NA,NA
1006,"PARKER PL",NA,NA
1007,"24 PARKER PL",NA,NA
1008,"PARKER PL",NA,NA
1009,"18 PARKER PL",NA,NA
1010,"207 TOWNSEND AV",NA,NA
1011,"211 TOWNSEND AV",NA,NA
1012,"215 TOWNSEND AV",NA,NA
1013,"219 TOWNSEND AV",NA,NA
1014,"223 TOWNSEND AV",NA,NA
1015,"225 TOWNSEND AV",NA,NA
1016,"229 TOWNSEND AV",NA,NA
1017,"235 TOWNSEND AV",NA,NA
1018,"239 TOWNSEND AV",NA,NA
1019,"241 TOWNSEND AV",NA,NA
1020,"245 TOWNSEND AV",NA,NA
1021,"53 FLORENCE AV",NA,NA
1022,"57 FLORENCE AV",NA,NA
1023,"61 FLORENCE AV",NA,NA
1024,"65 FLORENCE AV",NA,NA
1025,"69 FLORENCE AV",NA,NA
1026,"236 CONCORD ST",NA,NA
1027,"230 CONCORD ST",NA,NA
1028,"224 CONCORD ST",NA,NA
1029,"220 CONCORD ST",NA,NA
1030,"210 CONCORD ST",NA,NA
1031,"50 PARKER PL",NA,NA
1032,"11 MANSION ST",NA,NA
1033,"15 MANSION ST",NA,NA
1034,"25 MANSION ST",NA,NA
1035,"27 MANSION ST",NA,NA
1036,"29 MANSION ST",NA,NA
1037,"33 MANSION ST",NA,NA
1038,"227 CONCORD ST",NA,NA
1039,"11 NELSON ST",NA,NA
1040,"15 NELSON ST",NA,NA
1041,"23 NELSON ST",NA,NA
1042,"41 NELSON ST",NA,NA
1043,"47 NELSON ST",NA,NA
1044,"1610 DEAN ST",NA,NA
1045,"110 PARKER PL",NA,NA
1046,"100 PARKER PL",NA,NA
1047,"94 PARKER PL",NA,NA
1048,"80 PARKER PL",NA,NA
1049,"76 PARKER PL",NA,NA
1050,"74 PARKER PL",NA,NA
1051,"72 PARKER PL",NA,NA
1052,"68 PARKER PL",NA,NA
1053,"219 CONCORD ST",NA,NA
1054,"223 CONCORD ST",NA,NA
1055,"168 TOWNSEND AV",NA,NA
1056,"TOWNSEND AV",NA,NA
1057,"154 TOWNSEND AV",NA,NA
1058,"150 TOWNSEND AV",NA,NA
1059,"146 TOWNSEND AV",NA,NA
1060,"144 TOWNSEND AV",NA,NA
1061,"138 TOWNSEND AV",NA,NA
1062,"TOWNSEND AV",NA,NA
1063,"126 TOWNSEND AV",NA,NA
1064,"120 TOWNSEND AV",NA,NA
1065,"112 TOWNSEND AV",NA,NA
1066,"110 TOWNSEND AV",NA,NA
1067,"100 TOWNSEND AV",NA,NA
1068,"92 TOWNSEND AV",NA,NA
1069,"90 TOWNSEND AV",NA,NA
1070,"TOWNSEND AV",NA,NA
1071,"88 TOWNSEND AV",NA,NA
1072,"80 TOWNSEND AV",NA,NA
1073,"31 ALDEN ST",NA,NA
1074,"25 ALDEN ST",NA,NA
1075,"1366 DEAN ST",NA,NA
1076,"1340 DEAN ST",NA,NA
1077,"1354 DEAN ST",NA,NA
1078,"1330 DEAN ST",NA,NA
1079,"1320 DEAN ST",NA,NA
1080,"1310 DEAN ST",NA,NA
1081,"1294 DEAN ST",NA,NA
1082,"1284 DEAN ST",NA,NA
1083,"1274 DEAN ST",NA,NA
1084,"1264 DEAN ST",NA,NA
1085,"1254 DEAN ST",NA,NA
1086,"1244 DEAN ST",NA,NA
1087,"1236 DEAN ST",NA,NA
1088,"1224 DEAN ST",NA,NA
1089,"50 MORRIS CSWY",NA,NA
1090,"44 MORRIS CSWY",NA,NA
1091,"38 MORRIS CSWY",NA,NA
1092,"32 MORRIS CSWY",NA,NA
1093,"7 CONCORD ST",NA,NA
1094,"9 CONCORD ST",NA,NA
1095,"23 CONCORD ST",NA,NA
1096,"27 CONCORD ST",NA,NA
1097,"31 CONCORD ST",NA,NA
1098,"37 CONCORD ST",NA,NA
1099,"43 CONCORD ST",NA,NA
1100,"49 CONCORD ST",NA,NA
1101,"55 CONCORD ST",NA,NA
1102,"61 CONCORD ST",NA,NA
1103,"67 CONCORD ST",NA,NA
1104,"71 CONCORD ST",NA,NA
1105,"77 CONCORD ST",NA,NA
1106,"81 CONCORD ST",NA,NA
1107,"85 CONCORD ST",NA,NA
1108,"91 CONCORD ST",NA,NA
1109,"97 CONCORD ST",NA,NA
1110,"101 CONCORD ST",NA,NA
1111,"107 CONCORD ST",NA,NA
1112,"109 CONCORD ST",NA,NA
1113,"111 CONCORD ST",NA,NA
1114,"121 CONCORD ST",NA,NA
1115,"127 CONCORD ST",NA,NA
1116,"17 ALDEN ST",NA,NA
1117,"37 SHOREHAM RD",NA,NA
1118,"80 CONCORD ST",NA,NA
1119,"78 CONCORD ST",NA,NA
1120,"92 CONCORD ST",NA,NA
1121,"90 CONCORD ST",NA,NA
1122,"88 CONCORD ST",NA,NA
1123,"87 TOWNSEND AV",NA,NA
1124,"89 TOWNSEND AV",NA,NA
1125,"TOWNSEND AV",NA,NA
1126,"99 TOWNSEND AV",NA,NA
1127,"105 TOWNSEND AV",NA,NA
1128,"115 TOWNSEND AV",NA,NA
1129,"117 TOWNSEND AV",NA,NA
1130,"129 TOWNSEND AV",NA,NA
1131,"17 SHOREHAM RD",NA,NA
1132,"19 SHOREHAM RD",NA,NA
1133,"25 SHOREHAM RD",NA,NA
1134,"33 SHOREHAM RD",NA,NA
1135,"51 BEECHER PL",NA,NA
1136,"156 CONCORD ST",NA,NA
1137,"150 CONCORD ST",NA,NA
1138,"146 CONCORD ST",NA,NA
1139,"140 CONCORD ST",NA,NA
1140,"136 CONCORD ST",NA,NA
1141,"132 CONCORD ST",NA,NA
1142,"36 SHOREHAM RD",NA,NA
1143,"32 SHOREHAM RD",NA,NA
1144,"28 SHOREHAM RD",NA,NA
1145,"22 SHOREHAM RD",NA,NA
1146,"16 SHOREHAM RD",NA,NA
1147,"14 SHOREHAM RD",NA,NA
1148,"139 TOWNSEND AV",NA,NA
1149,"143 TOWNSEND AV",NA,NA
1150,"147 TOWNSEND AV",NA,NA
1151,"151 TOWNSEND AV",NA,NA
1152,"155 TOWNSEND AV",NA,NA
1153,"165 TOWNSEND AV",NA,NA
1154,"171 TOWNSEND AV",NA,NA
1155,"15 BEECHER PL",NA,NA
1156,"23 BEECHER PL",NA,NA
1157,"37 BEECHER PL",NA,NA
1158,"39 BEECHER PL",NA,NA
1159,"41 BEECHER PL",NA,NA
1160,"45 BEECHER PL",NA,NA
1161,"49 BEECHER PL",NA,NA
1162,"35 EDEN ST",NA,NA
1163,"1414 DEAN ST",NA,NA
1164,"30 ALDEN ST",NA,NA
1165,"14 ALDEN ST",NA,NA
1166,"20 ALDEN ST",NA,NA
1167,"135 CONCORD ST",NA,NA
1168,"141 CONCORD ST",NA,NA
1169,"145 CONCORD ST",NA,NA
1170,"151 CONCORD ST",NA,NA
1171,"11 EDEN ST",NA,NA
1172,"15 EDEN ST",NA,NA
1173,"21 EDEN ST",NA,NA
1174,NA,NA,NA
1175,"25 EDEN ST",NA,NA
1176,"41 ARDEN ST",NA,NA
1177,"1500 DEAN ST",NA,NA
1178,"1490 DEAN ST",NA,NA
1179,"34 EDEN ST",NA,NA
1180,"26 EDEN ST",NA,NA
1181,"20 EDEN ST",NA,NA
1182,"14 EDEN ST",NA,NA
1183,"161 CONCORD ST",NA,NA
1184,"165 CONCORD ST",NA,NA
1185,"169 CONCORD ST",NA,NA
1186,"11 ARDEN ST",NA,NA
1187,"15 ARDEN ST",NA,NA
1188,"17 ARDEN ST",NA,NA
1189,"31 ARDEN ST",NA,NA
1190,"33 ARDEN ST",NA,NA
1191,NA,NA,NA
1192,NA,NA,NA
1193,NA,NA,NA
1194,"208 COVE ST",NA,NA
1195,"78 TOWNSEND AV",NA,NA
1196,"74 TOWNSEND AV",NA,NA
1197,"70 TOWNSEND AV",NA,NA
1198,"66 TOWNSEND AV",NA,NA
1199,"60 TOWNSEND AV",NA,NA
1200,"56 TOWNSEND AV",NA,NA
1201,"48 TOWNSEND AV",NA,NA
1202,"42 TOWNSEND AV",NA,NA
1203,"94 MORRIS COVE RD",NA,NA
1204,"90 MORRIS COVE RD",NA,NA
1205,"86 MORRIS COVE RD",NA,NA
1206,"82 MORRIS COVE RD",NA,NA
1207,"76 MORRIS COVE RD",NA,NA
1208,"70 MORRIS COVE RD",NA,NA
1209,"64 MORRIS COVE RD",NA,NA
1210,"56 MORRIS COVE RD",NA,NA
1211,"50 MORRIS COVE RD",NA,NA
1212,NA,NA,NA
1213,"509 LIGHTHOUSE RD",NA,NA
1214,"22 TOWNSEND AV",NA,NA
1215,"TOWNSEND AV",NA,NA
1216,"20 TOWNSEND AV",NA,NA
1217,"18 TOWNSEND AV",NA,NA
1218,"16 TOWNSEND AV",NA,NA
1219,"14 TOWNSEND AV",NA,NA
1220,"12 TOWNSEND AV",NA,NA
1221,"10 TOWNSEND AV",NA,NA
1222,"8 TOWNSEND AV",NA,NA
1223,"6 TOWNSEND AV",NA,NA
1224,"4 TOWNSEND AV",NA,NA
1225,"8 DOUGLASS AV",NA,NA
1226,"453 LIGHTHOUSE RD",NA,NA
1227,"457 LIGHTHOUSE RD",NA,NA
1228,"461 LIGHTHOUSE RD",NA,NA
1229,NA,NA,NA
1230,"471 LIGHTHOUSE RD",NA,NA
1231,"475 LIGHTHOUSE RD",NA,NA
1232,"479 LIGHTHOUSE RD",NA,NA
1233,"485 LIGHTHOUSE RD",NA,NA
1234,"491 LIGHTHOUSE RD",NA,NA
1235,"499 LIGHTHOUSE RD",NA,NA
1236,"38 TOWNSEND AV",NA,NA
1237,"32 TOWNSEND AV",NA,NA
1238,"30 TOWNSEND AV",NA,NA
1239,"TOWNSEND AV",NA,NA
1240,"28 TOWNSEND AV",NA,NA
1241,"26 TOWNSEND AV",NA,NA
1242,"488 LIGHTHOUSE RD",NA,NA
1243,"506 LIGHTHOUSE RD",NA,NA
1244,"502 LIGHTHOUSE RD",NA,NA
1245,"496 LIGHTHOUSE RD",NA,NA
1246,"490 LIGHTHOUSE RD",NA,NA
1247,"482 LIGHTHOUSE RD",NA,NA
1248,"35 MORRIS COVE RD",NA,NA
1249,"43 MORRIS COVE RD",NA,NA
1250,"47 MORRIS COVE RD",NA,NA
1251,"53 MORRIS COVE RD",NA,NA
1252,"57 MORRIS COVE RD",NA,NA
1253,"67 MORRIS COVE RD",NA,NA
1254,"MORRIS COVE RD",NA,NA
1255,"MORRIS COVE RD",NA,NA
1256,"MORRIS COVE RD",NA,NA
1257,NA,NA,NA
1258,"70 CONCORD ST",NA,NA
1259,"66 CONCORD ST",NA,NA
1260,"60 CONCORD ST",NA,NA
1261,"54 CONCORD ST",NA,NA
1262,"50 CONCORD ST",NA,NA
1263,NA,NA,NA
1264,"42 CONCORD ST",NA,NA
1265,"38 CONCORD ST",NA,NA
1266,"30 CONCORD ST",NA,NA
1267,"27 TOWNSEND AV",NA,NA
1268,"27 TOWNSEND AV",NA,NA
1269,"29 TOWNSEND AV",NA,NA
1270,"33 TOWNSEND AV",NA,NA
1271,"35 TOWNSEND AV",NA,NA
1272,"41 TOWNSEND AV",NA,NA
1273,"TOWNSEND AV",NA,NA
1274,"43 TOWNSEND AV",NA,NA
1275,"45 TOWNSEND AV",NA,NA
1276,"49 TOWNSEND AV",NA,NA
1277,"53 TOWNSEND AV",NA,NA
1278,"57 TOWNSEND AV",NA,NA
1279,"61 TOWNSEND AV",NA,NA
1280,"65 TOWNSEND AV",NA,NA
1281,"67 TOWNSEND AV",NA,NA
1282,"75 TOWNSEND AV",NA,NA
1283,"81 TOWNSEND AV",NA,NA
1284,"1 DOUGLASS AV",NA,NA
1285,"2 TOWNSEND AV",NA,NA
1286,"129 OCEAN VIEW ST",NA,NA
1287,"125 OCEAN VIEW ST",NA,NA
1288,"55 CLIFFORD TER",NA,NA
1289,"59 CLIFFORD TER",NA,NA
1290,"CLIFFORD TER",NA,NA
1291,"106 MEADOW VIEW TER",NA,NA
1292,NA,NA,NA
1293,NA,NA,NA
1294,"104 MEADOW VIEW ST",NA,NA
1295,"100 MEADOW VIEW ST",NA,NA
1296,"58 SHEPARD AV",NA,NA
1297,"54 SHEPARD AV",NA,NA
1298,"50 SHEPARD AV",NA,NA
1299,"115 OCEAN VIEW ST",NA,NA
1300,"415 LIGHTHOUSE RD",NA,NA
1301,"340 MARION ST",NA,NA
1302,"334 MARION ST",NA,NA
1303,"328 MARION ST",NA,NA
1304,"324 MARION ST",NA,NA
1305,"6 CONSTANCE ST",NA,NA
1306,"7 CONSTANCE ST",NA,NA
1307,"314 MARION ST",NA,NA
1308,"308 MARION ST",NA,NA
1309,"300 MARION ST",NA,NA
1310,"296 MARION ST",NA,NA
1311,"286 MARION ST",NA,NA
1312,"280 MARION ST",NA,NA
1313,"272 MARION ST",NA,NA
1314,"264 MARION ST",NA,NA
1315,NA,NA,NA
1316,NA,NA,NA
1317,NA,NA,NA
1318,"62 CLIFFORD TER",NA,NA
1319,"60 CLIFFORD TER",NA,NA
1320,"137 OCEAN VIEW ST",NA,NA
1321,"143 OCEAN VIEW ST",NA,NA
1322,"147 OCEAN VIEW ST",NA,NA
1323,"157 OCEAN VIEW ST",NA,NA
1324,"161 OCEAN VIEW ST",NA,NA
1325,"163 OCEAN VIEW ST",NA,NA
1326,"167 OCEAN VIEW ST",NA,NA
1327,"357 LIGHTHOUSE RD",NA,NA
1328,"361 LIGHTHOUSE RD",NA,NA
1329,"365 LIGHTHOUSE RD",NA,NA
1330,"28 ANTHONY DR",NA,NA
1331,"24 ANTHONY DR",NA,NA
1332,"18 ANTHONY DR",NA,NA
1333,"12 ANTHONY DR",NA,NA
1334,"6 ANTHONY DR",NA,NA
1335,"ANTHONY DR",NA,NA
1336,"3 ANTHONY DR",NA,NA
1337,"9 ANTHONY DR",NA,NA
1338,"15 ANTHONY DR",NA,NA
1339,"21 ANTHONY DR",NA,NA
1340,"ANTHONY DR",NA,NA
1341,"27 ANTHONY DR",NA,NA
1342,"387 LIGHTHOUSE RD",NA,NA
1343,"397 LIGHTHOUSE RD",NA,NA
1344,"401 LIGHTHOUSE RD",NA,NA
1345,"411 LIGHTHOUSE RD",NA,NA
1346,"435 LIGHTHOUSE RD",NA,NA
1347,NA,NA,NA
1348,NA,NA,NA
1349,"230 SOUTH END RD",NA,NA
1350,"220 SOUTH END RD",NA,NA
1351,"214 SOUTH END RD",NA,NA
1352,"210 SOUTH END RD",NA,NA
1353,"194 SOUTH END RD",NA,NA
1354,"184 SOUTH END RD",NA,NA
1355,"182 SOUTH END RD",NA,NA
1356,"172 SOUTH END RD",NA,NA
1357,"158 SOUTH END RD",NA,NA
1358,"144 SOUTH END RD",NA,NA
1359,"180 MEADOW VIEW ST",NA,NA
1360,"174 MEADOW VIEW ST",NA,NA
1361,"170 MEADOW VIEW ST",NA,NA
1362,"158 MEADOW VIEW ST",NA,NA
1363,"168 MEADOW VIEW ST",NA,NA
1364,"265 MARION ST",NA,NA
1365,"279 MARION ST",NA,NA
1366,"285 MARION ST",NA,NA
1367,"307 MARION ST",NA,NA
1368,"309 MARION ST",NA,NA
1369,"309 MARION ST #1/2",NA,NA
1370,"311 MARION ST",NA,NA
1371,"315 MARION ST",NA,NA
1372,"319 MARION ST",NA,NA
1373,"323 MARION ST",NA,NA
1374,"329 MARION ST",NA,NA
1375,"337 MARION ST",NA,NA
1376,"341 MARION ST",NA,NA
1377,NA,NA,NA
1378,"425 LIGHTHOUSE RD",NA,NA
1379,NA,NA,NA
1380,"149 COVE ST",NA,NA
1381,"190 OCEAN VIEW ST",NA,NA
1382,"346 LIGHTHOUSE RD",NA,NA
1383,"338 LIGHTHOUSE RD",NA,NA
1384,"330 LIGHTHOUSE RD",NA,NA
1385,"328 LIGHTHOUSE RD",NA,NA
1386,"115 COVE ST",NA,NA
1387,"119 COVE ST",NA,NA
1388,"COVE ST",NA,NA
1389,"133 COVE ST",NA,NA
1390,"141 COVE ST",NA,NA
1391,"145 COVE ST",NA,NA
1392,"198 COVE ST",NA,NA
1393,"190 COVE ST",NA,NA
1394,"184 COVE ST",NA,NA
1395,"180 COVE ST",NA,NA
1396,"178 COVE ST",NA,NA
1397,"174 COVE ST",NA,NA
1398,"170 COVE ST",NA,NA
1399,"160 COVE ST",NA,NA
1400,"156 COVE ST",NA,NA
1401,NA,NA,NA
1402,NA,NA,NA
